starttime	seconds	ctime	dtime	ttime	wait
Wed Jan 14 09:20:50 2026	1768400450	0	367	367	367
Wed Jan 14 09:20:52 2026	1768400452	0	368	368	368
Wed Jan 14 09:20:52 2026	1768400452	0	368	368	368
Wed Jan 14 09:20:50 2026	1768400450	0	368	368	368
Wed Jan 14 09:20:50 2026	1768400450	0	368	368	368
Wed Jan 14 09:20:53 2026	1768400453	0	368	368	368
Wed Jan 14 09:20:49 2026	1768400449	2	366	368	366
Wed Jan 14 09:20:50 2026	1768400450	0	368	368	368
Wed Jan 14 09:20:49 2026	1768400449	2	366	368	366
Wed Jan 14 09:20:52 2026	1768400452	0	368	368	368
Wed Jan 14 09:20:50 2026	1768400450	0	368	369	368
Wed Jan 14 09:20:53 2026	1768400453	0	369	369	368
Wed Jan 14 09:20:50 2026	1768400450	0	369	369	369
Wed Jan 14 09:20:52 2026	1768400452	0	369	369	369
Wed Jan 14 09:20:55 2026	1768400455	0	369	369	369
Wed Jan 14 09:20:50 2026	1768400450	0	369	369	369
Wed Jan 14 09:20:51 2026	1768400451	0	369	369	366
Wed Jan 14 09:20:56 2026	1768400456	0	369	369	366
Wed Jan 14 09:20:50 2026	1768400450	0	369	369	369
Wed Jan 14 09:20:50 2026	1768400450	0	369	369	369
Wed Jan 14 09:20:53 2026	1768400453	0	369	369	369
Wed Jan 14 09:20:49 2026	1768400449	2	368	370	368
Wed Jan 14 09:20:54 2026	1768400454	0	370	370	370
Wed Jan 14 09:20:52 2026	1768400452	0	370	370	370
Wed Jan 14 09:20:54 2026	1768400454	0	370	370	370
Wed Jan 14 09:20:51 2026	1768400451	0	370	370	370
Wed Jan 14 09:20:49 2026	1768400449	0	370	370	370
Wed Jan 14 09:20:52 2026	1768400452	0	370	370	370
Wed Jan 14 09:20:51 2026	1768400451	0	370	370	370
Wed Jan 14 09:20:52 2026	1768400452	0	370	370	370
Wed Jan 14 09:20:49 2026	1768400449	2	368	370	368
Wed Jan 14 09:20:56 2026	1768400456	0	370	370	370
Wed Jan 14 09:20:51 2026	1768400451	0	370	370	370
Wed Jan 14 09:20:53 2026	1768400453	0	370	371	370
Wed Jan 14 09:20:50 2026	1768400450	0	371	371	370
Wed Jan 14 09:20:55 2026	1768400455	0	371	371	371
Wed Jan 14 09:20:52 2026	1768400452	0	371	371	371
Wed Jan 14 09:20:51 2026	1768400451	0	371	371	371
Wed Jan 14 09:20:56 2026	1768400456	0	371	371	371
Wed Jan 14 09:20:53 2026	1768400453	0	371	371	371
Wed Jan 14 09:20:55 2026	1768400455	0	371	371	371
Wed Jan 14 09:20:51 2026	1768400451	0	371	371	371
Wed Jan 14 09:20:51 2026	1768400451	0	371	371	371
Wed Jan 14 09:20:56 2026	1768400456	0	371	371	371
Wed Jan 14 09:20:55 2026	1768400455	0	371	371	371
Wed Jan 14 09:20:54 2026	1768400454	0	371	372	371
Wed Jan 14 09:20:53 2026	1768400453	0	372	372	371
Wed Jan 14 09:20:49 2026	1768400449	0	372	372	372
Wed Jan 14 09:20:50 2026	1768400450	0	372	372	372
Wed Jan 14 09:20:53 2026	1768400453	0	372	372	372
Wed Jan 14 09:20:52 2026	1768400452	0	372	372	372
Wed Jan 14 09:20:56 2026	1768400456	0	372	372	372
Wed Jan 14 09:20:54 2026	1768400454	0	372	372	372
Wed Jan 14 09:20:49 2026	1768400449	0	372	372	372
Wed Jan 14 09:20:50 2026	1768400450	0	372	373	372
Wed Jan 14 09:20:52 2026	1768400452	0	373	373	372
Wed Jan 14 09:20:53 2026	1768400453	0	373	373	373
Wed Jan 14 09:20:55 2026	1768400455	0	373	373	373
Wed Jan 14 09:20:52 2026	1768400452	0	373	373	373
Wed Jan 14 09:20:54 2026	1768400454	0	373	373	373
Wed Jan 14 09:20:56 2026	1768400456	0	373	373	373
Wed Jan 14 09:20:50 2026	1768400450	0	373	373	373
Wed Jan 14 09:20:55 2026	1768400455	0	373	373	373
Wed Jan 14 09:20:52 2026	1768400452	0	373	374	373
Wed Jan 14 09:20:50 2026	1768400450	0	374	374	370
Wed Jan 14 09:20:55 2026	1768400455	0	374	374	374
Wed Jan 14 09:20:53 2026	1768400453	0	374	374	374
Wed Jan 14 09:20:53 2026	1768400453	0	374	374	374
Wed Jan 14 09:20:53 2026	1768400453	0	374	374	374
Wed Jan 14 09:20:54 2026	1768400454	0	374	374	374
Wed Jan 14 09:20:52 2026	1768400452	0	374	374	374
Wed Jan 14 09:20:52 2026	1768400452	0	374	375	374
Wed Jan 14 09:20:53 2026	1768400453	0	375	375	374
Wed Jan 14 09:20:50 2026	1768400450	0	375	375	375
Wed Jan 14 09:20:53 2026	1768400453	0	375	375	374
Wed Jan 14 09:20:53 2026	1768400453	0	375	375	375
Wed Jan 14 09:20:53 2026	1768400453	0	375	375	375
Wed Jan 14 09:20:55 2026	1768400455	0	375	375	375
Wed Jan 14 09:20:50 2026	1768400450	0	375	375	375
Wed Jan 14 09:20:56 2026	1768400456	0	375	375	375
Wed Jan 14 09:20:56 2026	1768400456	0	375	375	375
Wed Jan 14 09:20:53 2026	1768400453	0	375	375	375
Wed Jan 14 09:20:54 2026	1768400454	0	375	375	375
Wed Jan 14 09:20:52 2026	1768400452	0	375	375	375
Wed Jan 14 09:20:55 2026	1768400455	0	375	375	375
Wed Jan 14 09:20:53 2026	1768400453	0	375	376	375
Wed Jan 14 09:20:53 2026	1768400453	0	376	376	375
Wed Jan 14 09:20:50 2026	1768400450	0	376	376	376
Wed Jan 14 09:20:52 2026	1768400452	0	376	376	376
Wed Jan 14 09:20:51 2026	1768400451	0	376	376	376
Wed Jan 14 09:20:56 2026	1768400456	0	376	377	376
Wed Jan 14 09:20:51 2026	1768400451	0	376	377	376
Wed Jan 14 09:20:52 2026	1768400452	0	377	377	377
Wed Jan 14 09:20:52 2026	1768400452	0	377	377	377
Wed Jan 14 09:20:50 2026	1768400450	0	377	377	377
Wed Jan 14 09:20:52 2026	1768400452	0	377	377	377
Wed Jan 14 09:20:49 2026	1768400449	0	377	377	377
Wed Jan 14 09:20:50 2026	1768400450	0	377	377	377
Wed Jan 14 09:20:51 2026	1768400451	0	377	377	375
Wed Jan 14 09:20:51 2026	1768400451	0	377	377	377
Wed Jan 14 09:20:50 2026	1768400450	0	377	377	377
Wed Jan 14 09:20:51 2026	1768400451	0	378	378	378
Wed Jan 14 09:20:52 2026	1768400452	0	378	378	378
Wed Jan 14 09:20:52 2026	1768400452	0	378	378	378
Wed Jan 14 09:20:51 2026	1768400451	0	378	378	378
Wed Jan 14 09:20:51 2026	1768400451	0	378	378	378
Wed Jan 14 09:20:55 2026	1768400455	0	378	378	378
Wed Jan 14 09:20:54 2026	1768400454	0	378	378	378
Wed Jan 14 09:20:53 2026	1768400453	0	378	378	378
Wed Jan 14 09:20:49 2026	1768400449	9	369	378	369
Wed Jan 14 09:20:56 2026	1768400456	0	378	378	378
Wed Jan 14 09:20:54 2026	1768400454	0	378	378	378
Wed Jan 14 09:20:53 2026	1768400453	0	378	378	378
Wed Jan 14 09:20:52 2026	1768400452	0	378	378	375
Wed Jan 14 09:20:51 2026	1768400451	0	378	378	378
Wed Jan 14 09:20:56 2026	1768400456	0	378	378	378
Wed Jan 14 09:20:51 2026	1768400451	0	379	379	379
Wed Jan 14 09:20:52 2026	1768400452	0	379	379	379
Wed Jan 14 09:20:53 2026	1768400453	0	379	379	379
Wed Jan 14 09:20:54 2026	1768400454	0	379	379	379
Wed Jan 14 09:20:52 2026	1768400452	0	379	379	372
Wed Jan 14 09:20:56 2026	1768400456	0	379	379	379
Wed Jan 14 09:20:50 2026	1768400450	0	380	380	379
Wed Jan 14 09:20:50 2026	1768400450	0	379	380	379
Wed Jan 14 09:20:52 2026	1768400452	0	380	380	379
Wed Jan 14 09:20:53 2026	1768400453	0	380	380	380
Wed Jan 14 09:20:50 2026	1768400450	0	380	380	380
Wed Jan 14 09:20:56 2026	1768400456	0	380	380	380
Wed Jan 14 09:20:51 2026	1768400451	0	380	381	380
Wed Jan 14 09:20:55 2026	1768400455	0	381	381	381
Wed Jan 14 09:20:52 2026	1768400452	0	381	381	381
Wed Jan 14 09:20:56 2026	1768400456	0	381	381	381
Wed Jan 14 09:20:55 2026	1768400455	0	381	381	381
Wed Jan 14 09:20:51 2026	1768400451	0	381	381	381
Wed Jan 14 09:20:50 2026	1768400450	0	381	381	381
Wed Jan 14 09:20:50 2026	1768400450	0	381	381	381
Wed Jan 14 09:20:51 2026	1768400451	0	381	381	381
Wed Jan 14 09:20:56 2026	1768400456	0	381	381	381
Wed Jan 14 09:20:55 2026	1768400455	0	381	381	381
Wed Jan 14 09:20:52 2026	1768400452	0	381	382	381
Wed Jan 14 09:20:53 2026	1768400453	0	381	382	381
Wed Jan 14 09:20:56 2026	1768400456	0	382	382	381
Wed Jan 14 09:20:53 2026	1768400453	0	382	382	381
Wed Jan 14 09:20:51 2026	1768400451	0	382	382	381
Wed Jan 14 09:20:55 2026	1768400455	0	382	382	378
Wed Jan 14 09:20:50 2026	1768400450	0	382	382	382
Wed Jan 14 09:20:51 2026	1768400451	0	382	382	382
Wed Jan 14 09:20:52 2026	1768400452	0	382	382	382
Wed Jan 14 09:20:52 2026	1768400452	0	382	382	382
Wed Jan 14 09:20:50 2026	1768400450	0	382	382	382
Wed Jan 14 09:20:55 2026	1768400455	0	382	382	382
Wed Jan 14 09:20:55 2026	1768400455	0	382	383	382
Wed Jan 14 09:20:50 2026	1768400450	0	383	383	383
Wed Jan 14 09:20:51 2026	1768400451	0	383	383	383
Wed Jan 14 09:20:54 2026	1768400454	0	383	383	383
Wed Jan 14 09:20:53 2026	1768400453	0	383	383	383
Wed Jan 14 09:20:56 2026	1768400456	0	383	383	383
Wed Jan 14 09:20:50 2026	1768400450	0	383	383	383
Wed Jan 14 09:20:51 2026	1768400451	0	383	383	383
Wed Jan 14 09:20:55 2026	1768400455	0	383	383	383
Wed Jan 14 09:20:50 2026	1768400450	0	383	383	383
Wed Jan 14 09:20:49 2026	1768400449	0	383	383	383
Wed Jan 14 09:20:49 2026	1768400449	0	383	384	383
Wed Jan 14 09:20:56 2026	1768400456	0	383	384	383
Wed Jan 14 09:20:51 2026	1768400451	0	383	384	383
Wed Jan 14 09:20:52 2026	1768400452	0	383	384	383
Wed Jan 14 09:20:55 2026	1768400455	0	384	384	384
Wed Jan 14 09:20:52 2026	1768400452	0	384	384	379
Wed Jan 14 09:20:50 2026	1768400450	0	384	384	384
Wed Jan 14 09:20:52 2026	1768400452	0	384	384	384
Wed Jan 14 09:20:52 2026	1768400452	0	384	384	384
Wed Jan 14 09:20:53 2026	1768400453	0	384	384	384
Wed Jan 14 09:20:51 2026	1768400451	0	385	385	379
Wed Jan 14 09:20:50 2026	1768400450	0	385	385	384
Wed Jan 14 09:20:53 2026	1768400453	0	385	385	385
Wed Jan 14 09:20:54 2026	1768400454	0	385	385	385
Wed Jan 14 09:20:51 2026	1768400451	0	385	385	385
Wed Jan 14 09:20:52 2026	1768400452	0	385	385	385
Wed Jan 14 09:20:52 2026	1768400452	0	385	385	384
Wed Jan 14 09:20:52 2026	1768400452	0	385	385	385
Wed Jan 14 09:20:56 2026	1768400456	0	385	385	385
Wed Jan 14 09:20:53 2026	1768400453	0	385	385	385
Wed Jan 14 09:20:50 2026	1768400450	0	385	385	385
Wed Jan 14 09:20:52 2026	1768400452	0	385	385	385
Wed Jan 14 09:20:51 2026	1768400451	0	385	385	385
Wed Jan 14 09:20:52 2026	1768400452	0	385	385	385
Wed Jan 14 09:20:51 2026	1768400451	0	385	385	385
Wed Jan 14 09:20:51 2026	1768400451	0	385	385	385
Wed Jan 14 09:20:53 2026	1768400453	0	385	385	385
Wed Jan 14 09:20:52 2026	1768400452	0	386	386	386
Wed Jan 14 09:20:54 2026	1768400454	0	386	386	386
Wed Jan 14 09:20:51 2026	1768400451	0	386	386	386
Wed Jan 14 09:20:54 2026	1768400454	0	386	386	386
Wed Jan 14 09:20:50 2026	1768400450	0	386	386	386
Wed Jan 14 09:20:52 2026	1768400452	0	386	386	386
Wed Jan 14 09:20:50 2026	1768400450	0	386	386	386
Wed Jan 14 09:20:54 2026	1768400454	0	386	386	386
Wed Jan 14 09:20:53 2026	1768400453	0	386	386	386
Wed Jan 14 09:20:51 2026	1768400451	0	386	386	386
Wed Jan 14 09:20:50 2026	1768400450	0	386	387	386
Wed Jan 14 09:20:56 2026	1768400456	0	386	387	386
Wed Jan 14 09:20:53 2026	1768400453	0	387	387	386
Wed Jan 14 09:20:50 2026	1768400450	0	387	387	387
Wed Jan 14 09:20:54 2026	1768400454	0	387	387	387
Wed Jan 14 09:20:55 2026	1768400455	0	387	387	387
Wed Jan 14 09:20:52 2026	1768400452	0	387	387	387
Wed Jan 14 09:20:53 2026	1768400453	0	387	387	387
Wed Jan 14 09:20:50 2026	1768400450	0	387	387	387
Wed Jan 14 09:20:51 2026	1768400451	0	388	388	388
Wed Jan 14 09:20:53 2026	1768400453	0	388	388	388
Wed Jan 14 09:20:50 2026	1768400450	0	388	388	388
Wed Jan 14 09:20:52 2026	1768400452	0	388	388	388
Wed Jan 14 09:20:56 2026	1768400456	0	388	388	388
Wed Jan 14 09:20:51 2026	1768400451	0	388	388	388
Wed Jan 14 09:20:53 2026	1768400453	0	388	388	388
Wed Jan 14 09:20:50 2026	1768400450	0	388	388	388
Wed Jan 14 09:20:53 2026	1768400453	0	389	389	388
Wed Jan 14 09:20:50 2026	1768400450	0	389	389	389
Wed Jan 14 09:20:50 2026	1768400450	0	389	389	388
Wed Jan 14 09:20:49 2026	1768400449	0	389	389	389
Wed Jan 14 09:20:53 2026	1768400453	0	389	389	389
Wed Jan 14 09:20:51 2026	1768400451	0	389	389	389
Wed Jan 14 09:20:56 2026	1768400456	0	389	389	389
Wed Jan 14 09:20:54 2026	1768400454	0	390	390	390
Wed Jan 14 09:20:55 2026	1768400455	0	390	390	390
Wed Jan 14 09:20:53 2026	1768400453	0	390	390	390
Wed Jan 14 09:20:51 2026	1768400451	0	390	390	390
Wed Jan 14 09:20:52 2026	1768400452	0	390	390	390
Wed Jan 14 09:20:50 2026	1768400450	0	390	390	390
Wed Jan 14 09:20:49 2026	1768400449	2	388	390	388
Wed Jan 14 09:20:52 2026	1768400452	0	390	391	390
Wed Jan 14 09:20:50 2026	1768400450	0	391	391	391
Wed Jan 14 09:20:56 2026	1768400456	0	390	391	390
Wed Jan 14 09:20:50 2026	1768400450	0	391	391	391
Wed Jan 14 09:20:55 2026	1768400455	0	391	391	391
Wed Jan 14 09:20:53 2026	1768400453	0	391	391	391
Wed Jan 14 09:20:51 2026	1768400451	0	391	391	391
Wed Jan 14 09:20:51 2026	1768400451	0	391	391	391
Wed Jan 14 09:20:53 2026	1768400453	0	391	391	391
Wed Jan 14 09:20:51 2026	1768400451	0	391	391	391
Wed Jan 14 09:20:50 2026	1768400450	0	391	392	391
Wed Jan 14 09:20:53 2026	1768400453	0	391	392	391
Wed Jan 14 09:20:51 2026	1768400451	0	391	392	391
Wed Jan 14 09:20:54 2026	1768400454	0	391	392	391
Wed Jan 14 09:20:51 2026	1768400451	0	392	392	392
Wed Jan 14 09:20:51 2026	1768400451	0	392	392	392
Wed Jan 14 09:20:49 2026	1768400449	2	389	392	389
Wed Jan 14 09:20:50 2026	1768400450	0	392	392	392
Wed Jan 14 09:20:53 2026	1768400453	0	392	392	392
Wed Jan 14 09:20:51 2026	1768400451	0	392	392	392
Wed Jan 14 09:20:51 2026	1768400451	0	392	392	392
Wed Jan 14 09:20:51 2026	1768400451	0	392	392	392
Wed Jan 14 09:20:55 2026	1768400455	0	392	392	392
Wed Jan 14 09:20:52 2026	1768400452	0	392	392	392
Wed Jan 14 09:20:54 2026	1768400454	0	392	392	392
Wed Jan 14 09:20:51 2026	1768400451	0	392	393	392
Wed Jan 14 09:20:54 2026	1768400454	0	392	393	392
Wed Jan 14 09:20:49 2026	1768400449	0	393	393	392
Wed Jan 14 09:20:51 2026	1768400451	0	393	393	393
Wed Jan 14 09:20:50 2026	1768400450	0	393	393	393
Wed Jan 14 09:20:49 2026	1768400449	0	393	393	393
Wed Jan 14 09:20:56 2026	1768400456	0	393	393	393
Wed Jan 14 09:20:54 2026	1768400454	0	394	394	394
Wed Jan 14 09:20:51 2026	1768400451	0	394	394	394
Wed Jan 14 09:20:50 2026	1768400450	0	394	394	394
Wed Jan 14 09:20:49 2026	1768400449	2	391	394	391
Wed Jan 14 09:20:49 2026	1768400449	0	394	394	394
Wed Jan 14 09:20:55 2026	1768400455	0	394	394	394
Wed Jan 14 09:20:51 2026	1768400451	0	394	394	394
Wed Jan 14 09:20:49 2026	1768400449	0	394	394	394
Wed Jan 14 09:20:51 2026	1768400451	0	394	394	394
Wed Jan 14 09:20:56 2026	1768400456	0	394	395	388
Wed Jan 14 09:20:51 2026	1768400451	0	394	395	394
Wed Jan 14 09:20:56 2026	1768400456	0	395	395	394
Wed Jan 14 09:20:49 2026	1768400449	2	393	395	390
Wed Jan 14 09:20:54 2026	1768400454	0	395	395	394
Wed Jan 14 09:20:53 2026	1768400453	0	395	395	395
Wed Jan 14 09:20:51 2026	1768400451	0	395	395	395
Wed Jan 14 09:20:51 2026	1768400451	0	395	395	395
Wed Jan 14 09:20:50 2026	1768400450	0	395	395	395
Wed Jan 14 09:20:54 2026	1768400454	0	395	395	395
Wed Jan 14 09:20:53 2026	1768400453	0	395	395	395
Wed Jan 14 09:20:51 2026	1768400451	0	395	395	395
Wed Jan 14 09:20:50 2026	1768400450	0	395	395	395
Wed Jan 14 09:20:49 2026	1768400449	2	393	395	393
Wed Jan 14 09:20:51 2026	1768400451	0	395	395	395
Wed Jan 14 09:20:51 2026	1768400451	0	395	395	395
Wed Jan 14 09:20:50 2026	1768400450	0	395	396	395
Wed Jan 14 09:20:54 2026	1768400454	0	395	396	395
Wed Jan 14 09:20:54 2026	1768400454	0	396	396	396
Wed Jan 14 09:20:52 2026	1768400452	0	396	396	396
Wed Jan 14 09:20:53 2026	1768400453	0	396	396	396
Wed Jan 14 09:20:51 2026	1768400451	0	396	396	396
Wed Jan 14 09:20:50 2026	1768400450	0	396	396	396
Wed Jan 14 09:20:54 2026	1768400454	0	396	396	396
Wed Jan 14 09:20:55 2026	1768400455	0	396	396	396
Wed Jan 14 09:20:53 2026	1768400453	0	396	397	396
Wed Jan 14 09:20:56 2026	1768400456	0	397	397	397
Wed Jan 14 09:20:50 2026	1768400450	0	397	397	396
Wed Jan 14 09:20:50 2026	1768400450	0	397	397	397
Wed Jan 14 09:20:56 2026	1768400456	0	397	397	397
Wed Jan 14 09:20:54 2026	1768400454	0	397	397	397
Wed Jan 14 09:20:51 2026	1768400451	0	397	398	397
Wed Jan 14 09:20:52 2026	1768400452	0	398	398	398
Wed Jan 14 09:20:55 2026	1768400455	0	398	398	398
Wed Jan 14 09:20:54 2026	1768400454	0	398	398	398
Wed Jan 14 09:20:54 2026	1768400454	0	398	398	398
Wed Jan 14 09:20:55 2026	1768400455	0	398	398	398
Wed Jan 14 09:20:55 2026	1768400455	0	398	398	398
Wed Jan 14 09:20:50 2026	1768400450	0	398	398	398
Wed Jan 14 09:20:55 2026	1768400455	0	398	398	398
Wed Jan 14 09:20:51 2026	1768400451	0	398	398	398
Wed Jan 14 09:20:50 2026	1768400450	0	398	398	398
Wed Jan 14 09:20:52 2026	1768400452	0	399	399	399
Wed Jan 14 09:20:54 2026	1768400454	0	398	399	395
Wed Jan 14 09:20:52 2026	1768400452	0	399	399	398
Wed Jan 14 09:20:54 2026	1768400454	0	399	399	399
Wed Jan 14 09:20:51 2026	1768400451	0	399	399	399
Wed Jan 14 09:20:53 2026	1768400453	0	399	399	399
Wed Jan 14 09:20:51 2026	1768400451	0	399	399	399
Wed Jan 14 09:20:50 2026	1768400450	0	399	399	399
Wed Jan 14 09:20:56 2026	1768400456	0	399	399	399
Wed Jan 14 09:20:49 2026	1768400449	0	399	400	399
Wed Jan 14 09:20:50 2026	1768400450	0	400	400	400
Wed Jan 14 09:20:50 2026	1768400450	0	400	400	400
Wed Jan 14 09:20:51 2026	1768400451	0	400	400	400
Wed Jan 14 09:20:54 2026	1768400454	0	400	400	400
Wed Jan 14 09:20:52 2026	1768400452	0	400	400	400
Wed Jan 14 09:20:51 2026	1768400451	0	400	400	398
Wed Jan 14 09:20:52 2026	1768400452	0	400	400	400
Wed Jan 14 09:20:50 2026	1768400450	0	400	400	400
Wed Jan 14 09:20:54 2026	1768400454	0	400	400	400
Wed Jan 14 09:20:51 2026	1768400451	0	400	401	400
Wed Jan 14 09:20:49 2026	1768400449	0	400	401	400
Wed Jan 14 09:20:55 2026	1768400455	0	401	401	401
Wed Jan 14 09:20:50 2026	1768400450	0	401	401	401
Wed Jan 14 09:20:53 2026	1768400453	0	401	401	398
Wed Jan 14 09:20:51 2026	1768400451	0	401	401	401
Wed Jan 14 09:20:50 2026	1768400450	0	401	401	401
Wed Jan 14 09:20:54 2026	1768400454	0	401	401	401
Wed Jan 14 09:20:56 2026	1768400456	0	401	401	401
Wed Jan 14 09:20:50 2026	1768400450	0	401	401	401
Wed Jan 14 09:20:49 2026	1768400449	18	383	401	383
Wed Jan 14 09:20:53 2026	1768400453	0	401	401	401
Wed Jan 14 09:20:54 2026	1768400454	0	401	401	401
Wed Jan 14 09:20:55 2026	1768400455	0	401	401	401
Wed Jan 14 09:20:52 2026	1768400452	0	402	402	402
Wed Jan 14 09:20:54 2026	1768400454	0	401	402	401
Wed Jan 14 09:20:51 2026	1768400451	0	402	402	402
Wed Jan 14 09:20:53 2026	1768400453	0	402	402	402
Wed Jan 14 09:20:51 2026	1768400451	0	402	402	402
Wed Jan 14 09:20:52 2026	1768400452	0	402	402	402
Wed Jan 14 09:20:53 2026	1768400453	0	402	402	402
Wed Jan 14 09:20:51 2026	1768400451	0	402	402	402
Wed Jan 14 09:20:50 2026	1768400450	0	402	403	402
Wed Jan 14 09:20:52 2026	1768400452	0	402	403	402
Wed Jan 14 09:20:54 2026	1768400454	0	403	403	403
Wed Jan 14 09:20:55 2026	1768400455	0	402	403	402
Wed Jan 14 09:20:49 2026	1768400449	0	402	403	402
Wed Jan 14 09:20:51 2026	1768400451	0	402	403	399
Wed Jan 14 09:20:53 2026	1768400453	0	403	403	403
Wed Jan 14 09:20:52 2026	1768400452	0	403	403	403
Wed Jan 14 09:20:54 2026	1768400454	0	403	403	403
Wed Jan 14 09:20:56 2026	1768400456	0	403	403	403
Wed Jan 14 09:20:55 2026	1768400455	0	403	403	400
Wed Jan 14 09:20:53 2026	1768400453	0	403	403	403
Wed Jan 14 09:20:53 2026	1768400453	0	403	403	403
Wed Jan 14 09:20:53 2026	1768400453	0	403	403	403
Wed Jan 14 09:20:53 2026	1768400453	0	403	403	403
Wed Jan 14 09:20:50 2026	1768400450	0	403	403	403
Wed Jan 14 09:20:50 2026	1768400450	0	403	403	403
Wed Jan 14 09:20:56 2026	1768400456	0	403	403	401
Wed Jan 14 09:20:53 2026	1768400453	0	403	403	403
Wed Jan 14 09:20:55 2026	1768400455	0	403	403	403
Wed Jan 14 09:20:53 2026	1768400453	0	403	403	403
Wed Jan 14 09:20:52 2026	1768400452	0	404	404	403
Wed Jan 14 09:20:53 2026	1768400453	0	404	404	404
Wed Jan 14 09:20:53 2026	1768400453	0	404	404	404
Wed Jan 14 09:20:55 2026	1768400455	0	404	404	404
Wed Jan 14 09:20:51 2026	1768400451	0	404	404	404
Wed Jan 14 09:20:52 2026	1768400452	0	404	404	401
Wed Jan 14 09:20:55 2026	1768400455	0	404	404	404
Wed Jan 14 09:20:52 2026	1768400452	0	404	404	404
Wed Jan 14 09:20:50 2026	1768400450	0	404	404	404
Wed Jan 14 09:20:54 2026	1768400454	0	405	405	404
Wed Jan 14 09:20:53 2026	1768400453	0	405	405	404
Wed Jan 14 09:20:52 2026	1768400452	0	405	405	405
Wed Jan 14 09:20:54 2026	1768400454	0	405	405	402
Wed Jan 14 09:20:50 2026	1768400450	0	405	405	405
Wed Jan 14 09:20:51 2026	1768400451	0	405	405	405
Wed Jan 14 09:20:55 2026	1768400455	0	405	405	405
Wed Jan 14 09:20:55 2026	1768400455	0	405	405	405
Wed Jan 14 09:20:54 2026	1768400454	0	405	406	405
Wed Jan 14 09:20:50 2026	1768400450	0	405	406	405
Wed Jan 14 09:20:50 2026	1768400450	0	406	406	406
Wed Jan 14 09:20:55 2026	1768400455	0	406	406	406
Wed Jan 14 09:20:50 2026	1768400450	0	406	406	406
Wed Jan 14 09:20:50 2026	1768400450	0	406	406	406
Wed Jan 14 09:20:54 2026	1768400454	0	406	406	406
Wed Jan 14 09:20:50 2026	1768400450	0	406	406	406
Wed Jan 14 09:20:53 2026	1768400453	0	406	406	406
Wed Jan 14 09:20:50 2026	1768400450	0	406	406	406
Wed Jan 14 09:20:54 2026	1768400454	0	406	406	406
Wed Jan 14 09:20:54 2026	1768400454	0	406	406	406
Wed Jan 14 09:20:54 2026	1768400454	0	406	406	406
Wed Jan 14 09:20:53 2026	1768400453	0	407	407	407
Wed Jan 14 09:20:52 2026	1768400452	0	407	407	407
Wed Jan 14 09:20:54 2026	1768400454	0	407	407	407
Wed Jan 14 09:20:54 2026	1768400454	0	407	407	407
Wed Jan 14 09:20:51 2026	1768400451	0	407	407	407
Wed Jan 14 09:20:51 2026	1768400451	0	407	407	407
Wed Jan 14 09:20:51 2026	1768400451	0	407	407	407
Wed Jan 14 09:20:51 2026	1768400451	0	407	407	407
Wed Jan 14 09:20:50 2026	1768400450	0	407	407	407
Wed Jan 14 09:20:51 2026	1768400451	0	407	407	407
Wed Jan 14 09:20:50 2026	1768400450	0	408	408	408
Wed Jan 14 09:20:56 2026	1768400456	0	408	408	408
Wed Jan 14 09:20:51 2026	1768400451	0	408	408	408
Wed Jan 14 09:20:55 2026	1768400455	0	408	408	408
Wed Jan 14 09:20:54 2026	1768400454	0	408	408	408
Wed Jan 14 09:20:55 2026	1768400455	0	408	409	408
Wed Jan 14 09:20:55 2026	1768400455	0	409	409	409
Wed Jan 14 09:20:49 2026	1768400449	0	409	409	409
Wed Jan 14 09:20:51 2026	1768400451	0	409	409	409
Wed Jan 14 09:20:55 2026	1768400455	0	409	409	409
Wed Jan 14 09:20:54 2026	1768400454	0	409	409	407
Wed Jan 14 09:20:53 2026	1768400453	0	409	409	409
Wed Jan 14 09:20:53 2026	1768400453	0	410	410	409
Wed Jan 14 09:20:54 2026	1768400454	0	410	410	408
Wed Jan 14 09:20:54 2026	1768400454	0	410	410	410
Wed Jan 14 09:20:52 2026	1768400452	0	410	410	410
Wed Jan 14 09:20:52 2026	1768400452	0	410	410	409
Wed Jan 14 09:20:55 2026	1768400455	0	410	410	410
Wed Jan 14 09:20:50 2026	1768400450	0	411	411	411
Wed Jan 14 09:20:55 2026	1768400455	0	411	411	411
Wed Jan 14 09:20:52 2026	1768400452	0	411	411	411
Wed Jan 14 09:20:54 2026	1768400454	0	411	411	411
Wed Jan 14 09:20:55 2026	1768400455	0	411	411	411
Wed Jan 14 09:20:54 2026	1768400454	0	411	411	411
Wed Jan 14 09:20:50 2026	1768400450	0	411	411	411
Wed Jan 14 09:20:55 2026	1768400455	0	411	411	411
Wed Jan 14 09:20:53 2026	1768400453	0	412	412	412
Wed Jan 14 09:20:49 2026	1768400449	2	410	412	410
Wed Jan 14 09:20:54 2026	1768400454	0	412	412	412
Wed Jan 14 09:20:53 2026	1768400453	0	412	412	412
Wed Jan 14 09:20:56 2026	1768400456	0	413	413	413
Wed Jan 14 09:20:51 2026	1768400451	0	413	413	413
Wed Jan 14 09:20:49 2026	1768400449	2	411	413	410
Wed Jan 14 09:20:51 2026	1768400451	0	413	413	413
Wed Jan 14 09:20:53 2026	1768400453	0	413	413	413
